COUNTRY,Country,SERIES,Series,TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Value
DEU,Germany,CPNCU,Current prices in NCU,2016,2016,EUR,Euro,0,Units,39128.3466344212
DEU,Germany,CPNCU,Current prices in NCU,2017,2017,EUR,Euro,0,Units,40140.5166581804
DEU,Germany,CPNCU,Current prices in NCU,2018,2018,EUR,Euro,0,Units,41320.4259995521
DEU,Germany,CPNCU,Current prices in NCU,2019,2019,EUR,Euro,0,Units,42523.8543216387
DEU,Germany,CPNCU,Current prices in NCU,2020,2020,EUR,Euro,0,Units,42593.1263713466
GRC,Greece,CPNCU,Current prices in NCU,2000,2000,EUR,Euro,0,Units,13901.619131201
GRC,Greece,CPNCU,Current prices in NCU,2001,2001,EUR,Euro,0,Units,14597.8555287533
GRC,Greece,CPNCU,Current prices in NCU,2002,2002,EUR,Euro,0,Units,16275.0013048568
GRC,Greece,CPNCU,Current prices in NCU,2003,2003,EUR,Euro,0,Units,17418.5672255441
GRC,Greece,CPNCU,Current prices in NCU,2004,2004,EUR,Euro,0,Units,18324.9511168084
GRC,Greece,CPNCU,Current prices in NCU,2005,2005,EUR,Euro,0,Units,18804.9006270765
GRC,Greece,CPNCU,Current prices in NCU,2006,2006,EUR,Euro,0,Units,19644.2966897469
GRC,Greece,CPNCU,Current prices in NCU,2007,2007,EUR,Euro,0,Units,20363.9321376911
GRC,Greece,CPNCU,Current prices in NCU,2008,2008,EUR,Euro,0,Units,20916.6726654773
GRC,Greece,CPNCU,Current prices in NCU,2009,2009,EUR,Euro,0,Units,22113.1944101163
GRC,Greece,CPNCU,Current prices in NCU,2010,2010,EUR,Euro,0,Units,21026.6146062122
GRC,Greece,CPNCU,Current prices in NCU,2011,2011,EUR,Euro,0,Units,20275.7700546452
GRC,Greece,CPNCU,Current prices in NCU,2012,2012,EUR,Euro,0,Units,19277.9729129147
GRC,Greece,CPNCU,Current prices in NCU,2013,2013,EUR,Euro,0,Units,17707.6509316597
GRC,Greece,CPNCU,Current prices in NCU,2014,2014,EUR,Euro,0,Units,17214.1258301278
GRC,Greece,CPNCU,Current prices in NCU,2015,2015,EUR,Euro,0,Units,17164.1781706452
GRC,Greece,CPNCU,Current prices in NCU,2016,2016,EUR,Euro,0,Units,16619.024523483
GRC,Greece,CPNCU,Current prices in NCU,2017,2017,EUR,Euro,0,Units,16787.0814793777
GRC,Greece,CPNCU,Current prices in NCU,2018,2018,EUR,Euro,0,Units,16951.4944399854
GRC,Greece,CPNCU,Current prices in NCU,2019,2019,EUR,Euro,0,Units,17195.4503898273
GRC,Greece,CPNCU,Current prices in NCU,2020,2020,EUR,Euro,0,Units,17098.5787972693
IRL,Ireland,CPNCU,Current prices in NCU,2000,2000,EUR,Euro,0,Units,28829.578165902
IRL,Ireland,CPNCU,Current prices in NCU,2001,2001,EUR,Euro,0,Units,30992.442767683
IRL,Ireland,CPNCU,Current prices in NCU,2002,2002,EUR,Euro,0,Units,32717.4057424447
IRL,Ireland,CPNCU,Current prices in NCU,2003,2003,EUR,Euro,0,Units,34897.5697989484
IRL,Ireland,CPNCU,Current prices in NCU,2004,2004,EUR,Euro,0,Units,36631.238800842
IRL,Ireland,CPNCU,Current prices in NCU,2005,2005,EUR,Euro,0,Units,38612.4206695811
IRL,Ireland,CPNCU,Current prices in NCU,2006,2006,EUR,Euro,0,Units,40017.0421497687
IRL,Ireland,CPNCU,Current prices in NCU,2007,2007,EUR,Euro,0,Units,42430.9056972465
IRL,Ireland,CPNCU,Current prices in NCU,2008,2008,EUR,Euro,0,Units,44611.0804874864
IRL,Ireland,CPNCU,Current prices in NCU,2009,2009,EUR,Euro,0,Units,44666.0516515164
IRL,Ireland,CPNCU,Current prices in NCU,2010,2010,EUR,Euro,0,Units,44176.6906570605
IRL,Ireland,CPNCU,Current prices in NCU,2011,2011,EUR,Euro,0,Units,44159.3785433979
IRL,Ireland,CPNCU,Current prices in NCU,2012,2012,EUR,Euro,0,Units,44280.4510179912
IRL,Ireland,CPNCU,Current prices in NCU,2013,2013,EUR,Euro,0,Units,43599.0451576298
IRL,Ireland,CPNCU,Current prices in NCU,2014,2014,EUR,Euro,0,Units,43759.6982274094
IRL,Ireland,CPNCU,Current prices in NCU,2015,2015,EUR,Euro,0,Units,44173.3053227506
IRL,Ireland,CPNCU,Current prices in NCU,2016,2016,EUR,Euro,0,Units,44992.3699533484
IRL,Ireland,CPNCU,Current prices in NCU,2017,2017,EUR,Euro,0,Units,45996.7413222913
IRL,Ireland,CPNCU,Current prices in NCU,2018,2018,EUR,Euro,0,Units,47216.7870399235
IRL,Ireland,CPNCU,Current prices in NCU,2019,2019,EUR,Euro,0,Units,49242.9884000959
IRL,Ireland,CPNCU,Current prices in NCU,2020,2020,EUR,Euro,0,Units,49296.4375231437
ITA,Italy,CPNCU,Current prices in NCU,2000,2000,EUR,Euro,0,Units,21259.3317769523
ITA,Italy,CPNCU,Current prices in NCU,2001,2001,EUR,Euro,0,Units,21954.0322789757
ITA,Italy,CPNCU,Current prices in NCU,2002,2002,EUR,Euro,0,Units,22439.3673379842
ITA,Italy,CPNCU,Current prices in NCU,2003,2003,EUR,Euro,0,Units,23062.5897935792
ITA,Italy,CPNCU,Current prices in NCU,2004,2004,EUR,Euro,0,Units,24080.5505649867
ITA,Italy,CPNCU,Current prices in NCU,2005,2005,EUR,Euro,0,Units,24889.8810114113
ITA,Italy,CPNCU,Current prices in NCU,2006,2006,EUR,Euro,0,Units,25718.296918593
ITA,Italy,CPNCU,Current prices in NCU,2007,2007,EUR,Euro,0,Units,26283.5074954384
ITA,Italy,CPNCU,Current prices in NCU,2008,2008,EUR,Euro,0,Units,27094.8582208939
ITA,Italy,CPNCU,Current prices in NCU,2009,2009,EUR,Euro,0,Units,27144.9649897802
ITA,Italy,CPNCU,Current prices in NCU,2010,2010,EUR,Euro,0,Units,27810.2724186481
ITA,Italy,CPNCU,Current prices in NCU,2011,2011,EUR,Euro,0,Units,28163.6227706334
ITA,Italy,CPNCU,Current prices in NCU,2012,2012,EUR,Euro,0,Units,27990.91415966
ITA,Italy,CPNCU,Current prices in NCU,2013,2013,EUR,Euro,0,Units,28391.0799368011
ITA,Italy,CPNCU,Current prices in NCU,2014,2014,EUR,Euro,0,Units,28571.0688879265
ITA,Italy,CPNCU,Current prices in NCU,2015,2015,EUR,Euro,0,Units,28867.1313650671
ITA,Italy,CPNCU,Current prices in NCU,2016,2016,EUR,Euro,0,Units,29126.1654392034
ITA,Italy,CPNCU,Current prices in NCU,2017,2017,EUR,Euro,0,Units,29247.817836135
ITA,Italy,CPNCU,Current prices in NCU,2018,2018,EUR,Euro,0,Units,29563.5747710882
ITA,Italy,CPNCU,Current prices in NCU,2019,2019,EUR,Euro,0,Units,29828.2301475404
ITA,Italy,CPNCU,Current prices in NCU,2020,2020,EUR,Euro,0,Units,27997.0223101223
LUX,Luxembourg,CPNCU,Current prices in NCU,2000,2000,EUR,Euro,0,Units,40583.9608121864
LUX,Luxembourg,CPNCU,Current prices in NCU,2001,2001,EUR,Euro,0,Units,41754.2515134862
LUX,Luxembourg,CPNCU,Current prices in NCU,2002,2002,EUR,Euro,0,Units,43207.6665224921
LUX,Luxembourg,CPNCU,Current prices in NCU,2003,2003,EUR,Euro,0,Units,43986.311921453
LUX,Luxembourg,CPNCU,Current prices in NCU,2004,2004,EUR,Euro,0,Units,45623.3778809539
LUX,Luxembourg,CPNCU,Current prices in NCU,2005,2005,EUR,Euro,0,Units,47174.8107364495
LUX,Luxembourg,CPNCU,Current prices in NCU,2006,2006,EUR,Euro,0,Units,49001.6895166192
LUX,Luxembourg,CPNCU,Current prices in NCU,2007,2007,EUR,Euro,0,Units,51413.3294803299
LUX,Luxembourg,CPNCU,Current prices in NCU,2008,2008,EUR,Euro,0,Units,52781.3011487798
LUX,Luxembourg,CPNCU,Current prices in NCU,2009,2009,EUR,Euro,0,Units,53976.9767409013
LUX,Luxembourg,CPNCU,Current prices in NCU,2010,2010,EUR,Euro,0,Units,55133.350082942
LUX,Luxembourg,CPNCU,Current prices in NCU,2011,2011,EUR,Euro,0,Units,55944.2946793956
LUX,Luxembourg,CPNCU,Current prices in NCU,2012,2012,EUR,Euro,0,Units,56614.3264507814
LUX,Luxembourg,CPNCU,Current prices in NCU,2013,2013,EUR,Euro,0,Units,58116.4253211292
LUX,Luxembourg,CPNCU,Current prices in NCU,2014,2014,EUR,Euro,0,Units,60546.6944804997
LUX,Luxembourg,CPNCU,Current prices in NCU,2015,2015,EUR,Euro,0,Units,61409.5075747761
LUX,Luxembourg,CPNCU,Current prices in NCU,2016,2016,EUR,Euro,0,Units,61733.4870428501
LUX,Luxembourg,CPNCU,Current prices in NCU,2017,2017,EUR,Euro,0,Units,63809.1704505951
LUX,Luxembourg,CPNCU,Current prices in NCU,2018,2018,EUR,Euro,0,Units,65229.2902085457
LUX,Luxembourg,CPNCU,Current prices in NCU,2019,2019,EUR,Euro,0,Units,65887.4084347626
LUX,Luxembourg,CPNCU,Current prices in NCU,2020,2020,EUR,Euro,0,Units,65587.9611315916
NLD,Netherlands,CPNCU,Current prices in NCU,2000,2000,EUR,Euro,0,Units,32049.2919574717
NLD,Netherlands,CPNCU,Current prices in NCU,2001,2001,EUR,Euro,0,Units,33570.6262963926
NLD,Netherlands,CPNCU,Current prices in NCU,2002,2002,EUR,Euro,0,Units,34828.7656246271
NLD,Netherlands,CPNCU,Current prices in NCU,2003,2003,EUR,Euro,0,Units,35879.0812735427
NLD,Netherlands,CPNCU,Current prices in NCU,2004,2004,EUR,Euro,0,Units,36967.2620578312
NLD,Netherlands,CPNCU,Current prices in NCU,2005,2005,EUR,Euro,0,Units,37653.0626058801
NLD,Netherlands,CPNCU,Current prices in NCU,2006,2006,EUR,Euro,0,Units,38603.5037133244
NLD,Netherlands,CPNCU,Current prices in NCU,2007,2007,EUR,Euro,0,Units,39958.8354154012
NLD,Netherlands,CPNCU,Current prices in NCU,2008,2008,EUR,Euro,0,Units,41035.2504636514
NLD,Netherlands,CPNCU,Current prices in NCU,2009,2009,EUR,Euro,0,Units,42147.5244443453
NLD,Netherlands,CPNCU,Current prices in NCU,2010,2010,EUR,Euro,0,Units,42856.3024415469
NLD,Netherlands,CPNCU,Current prices in NCU,2011,2011,EUR,Euro,0,Units,43493.36085288
NLD,Netherlands,CPNCU,Current prices in NCU,2012,2012,EUR,Euro,0,Units,44232.5958687746
NLD,Netherlands,CPNCU,Current prices in NCU,2013,2013,EUR,Euro,0,Units,45306.2688602096
NLD,Netherlands,CPNCU,Current prices in NCU,2014,2014,EUR,Euro,0,Units,45461.7406806314
NLD,Netherlands,CPNCU,Current prices in NCU,2015,2015,EUR,Euro,0,Units,46067.4482367325
NLD,Netherlands,CPNCU,Current prices in NCU,2016,2016,EUR,Euro,0,Units,46491.3236467591
NLD,Netherlands,CPNCU,Current prices in NCU,2017,2017,EUR,Euro,0,Units,46777.723581415
NLD,Netherlands,CPNCU,Current prices in NCU,2018,2018,EUR,Euro,0,Units,47315.2933255193
NLD,Netherlands,CPNCU,Current prices in NCU,2019,2019,EUR,Euro,0,Units,48342.4014752475
NLD,Netherlands,CPNCU,Current prices in NCU,2020,2020,EUR,Euro,0,Units,50172.624733804
PRT,Portugal,CPNCU,Current prices in NCU,2000,2000,EUR,Euro,0,Units,12636.9977338004
PRT,Portugal,CPNCU,Current prices in NCU,2001,2001,EUR,Euro,0,Units,13173.247115061
PRT,Portugal,CPNCU,Current prices in NCU,2002,2002,EUR,Euro,0,Units,13626.2315875362
PRT,Portugal,CPNCU,Current prices in NCU,2003,2003,EUR,Euro,0,Units,14081.466953287
PRT,Portugal,CPNCU,Current prices in NCU,2004,2004,EUR,Euro,0,Units,14434.3700569269
PRT,Portugal,CPNCU,Current prices in NCU,2005,2005,EUR,Euro,0,Units,14901.0878504766
PRT,Portugal,CPNCU,Current prices in NCU,2006,2006,EUR,Euro,0,Units,15093.37118211
PRT,Portugal,CPNCU,Current prices in NCU,2007,2007,EUR,Euro,0,Units,15708.3343929145
PRT,Portugal,CPNCU,Current prices in NCU,2008,2008,EUR,Euro,0,Units,16093.8054369236
PRT,Portugal,CPNCU,Current prices in NCU,2009,2009,EUR,Euro,0,Units,16515.0606542137
PRT,Portugal,CPNCU,Current prices in NCU,2010,2010,EUR,Euro,0,Units,16748.4651891862
PRT,Portugal,CPNCU,Current prices in NCU,2011,2011,EUR,Euro,0,Units,16622.7848277965
PRT,Portugal,CPNCU,Current prices in NCU,2012,2012,EUR,Euro,0,Units,16197.4171692818
PRT,Portugal,CPNCU,Current prices in NCU,2013,2013,EUR,Euro,0,Units,16636.5346336808
PRT,Portugal,CPNCU,Current prices in NCU,2014,2014,EUR,Euro,0,Units,16387.3129225252
PRT,Portugal,CPNCU,Current prices in NCU,2015,2015,EUR,Euro,0,Units,16482.5151170442
PRT,Portugal,CPNCU,Current prices in NCU,2016,2016,EUR,Euro,0,Units,16549.4906751515
PRT,Portugal,CPNCU,Current prices in NCU,2017,2017,EUR,Euro,0,Units,16884.8670801074
PRT,Portugal,CPNCU,Current prices in NCU,2018,2018,EUR,Euro,0,Units,17431.285481055
PRT,Portugal,CPNCU,Current prices in NCU,2019,2019,EUR,Euro,0,Units,18059.240523009
PRT,Portugal,CPNCU,Current prices in NCU,2020,2020,EUR,Euro,0,Units,18509.3387223291
SVK,Slovak Republic,CPNCU,Current prices in NCU,2000,2000,EUR,Euro,0,Units,5430.26584080691
SVK,Slovak Republic,CPNCU,Current prices in NCU,2001,2001,EUR,Euro,0,Units,5732.88031364251
SVK,Slovak Republic,CPNCU,Current prices in NCU,2002,2002,EUR,Euro,0,Units,6205.69602182288
SVK,Slovak Republic,CPNCU,Current prices in NCU,2003,2003,EUR,Euro,0,Units,6744.50861855282
SVK,Slovak Republic,CPNCU,Current prices in NCU,2004,2004,EUR,Euro,0,Units,7342.47636786364
SVK,Slovak Republic,CPNCU,Current prices in NCU,2005,2005,EUR,Euro,0,Units,8001.1634482991
SVK,Slovak Republic,CPNCU,Current prices in NCU,2006,2006,EUR,Euro,0,Units,8676.25459629521
SVK,Slovak Republic,CPNCU,Current prices in NCU,2007,2007,EUR,Euro,0,Units,9451.81212196617
SVK,Slovak Republic,CPNCU,Current prices in NCU,2008,2008,EUR,Euro,0,Units,9981.43867453328
SVK,Slovak Republic,CPNCU,Current prices in NCU,2009,2009,EUR,Euro,0,Units,10323.6581213263
SVK,Slovak Republic,CPNCU,Current prices in NCU,2010,2010,EUR,Euro,0,Units,10883.4016859344
SVK,Slovak Republic,CPNCU,Current prices in NCU,2011,2011,EUR,Euro,0,Units,11206.7122948912
SVK,Slovak Republic,CPNCU,Current prices in NCU,2012,2012,EUR,Euro,0,Units,11449.2532891304
SVK,Slovak Republic,CPNCU,Current prices in NCU,2013,2013,EUR,Euro,0,Units,11686.8911170292
SVK,Slovak Republic,CPNCU,Current prices in NCU,2014,2014,EUR,Euro,0,Units,11905.0883986565
SVK,Slovak Republic,CPNCU,Current prices in NCU,2015,2015,EUR,Euro,0,Units,12366.1443662502
SVK,Slovak Republic,CPNCU,Current prices in NCU,2016,2016,EUR,Euro,0,Units,12724.5676706223
SVK,Slovak Republic,CPNCU,Current prices in NCU,2017,2017,EUR,Euro,0,Units,13276.1542580598
SVK,Slovak Republic,CPNCU,Current prices in NCU,2018,2018,EUR,Euro,0,Units,13971.672270558
SVK,Slovak Republic,CPNCU,Current prices in NCU,2019,2019,EUR,Euro,0,Units,14824.6546857626
SVK,Slovak Republic,CPNCU,Current prices in NCU,2020,2020,EUR,Euro,0,Units,15274.6190554203
ESP,Spain,CPNCU,Current prices in NCU,2000,2000,EUR,Euro,0,Units,18528.0125891939
ESP,Spain,CPNCU,Current prices in NCU,2001,2001,EUR,Euro,0,Units,19087.2641412974
ESP,Spain,CPNCU,Current prices in NCU,2002,2002,EUR,Euro,0,Units,19702.0153348737
ESP,Spain,CPNCU,Current prices in NCU,2003,2003,EUR,Euro,0,Units,20232.1571891465
ESP,Spain,CPNCU,Current prices in NCU,2004,2004,EUR,Euro,0,Units,20676.9744386417
ESP,Spain,CPNCU,Current prices in NCU,2005,2005,EUR,Euro,0,Units,21459.6375981854
ESP,Spain,CPNCU,Current prices in NCU,2006,2006,EUR,Euro,0,Units,22112.471188547
ESP,Spain,CPNCU,Current prices in NCU,2007,2007,EUR,Euro,0,Units,23106.6174955688
ESP,Spain,CPNCU,Current prices in NCU,2008,2008,EUR,Euro,0,Units,24779.7886526886
ESP,Spain,CPNCU,Current prices in NCU,2009,2009,EUR,Euro,0,Units,26090.9787485671
ESP,Spain,CPNCU,Current prices in NCU,2010,2010,EUR,Euro,0,Units,26356.6579776686
ESP,Spain,CPNCU,Current prices in NCU,2011,2011,EUR,Euro,0,Units,26494.0565833854
ESP,Spain,CPNCU,Current prices in NCU,2012,2012,EUR,Euro,0,Units,26280.4890033113
ESP,Spain,CPNCU,Current prices in NCU,2013,2013,EUR,Euro,0,Units,26534.7628846451
ESP,Spain,CPNCU,Current prices in NCU,2014,2014,EUR,Euro,0,Units,26486.5062415252
ESP,Spain,CPNCU,Current prices in NCU,2015,2015,EUR,Euro,0,Units,26857.2506714941
ESP,Spain,CPNCU,Current prices in NCU,2016,2016,EUR,Euro,0,Units,26749.2843963365
ESP,Spain,CPNCU,Current prices in NCU,2017,2017,EUR,Euro,0,Units,26805.4032384958
ESP,Spain,CPNCU,Current prices in NCU,2018,2018,EUR,Euro,0,Units,26999.0017677674
ESP,Spain,CPNCU,Current prices in NCU,2019,2019,EUR,Euro,0,Units,27283.5937666498
ESP,Spain,CPNCU,Current prices in NCU,2020,2020,EUR,Euro,0,Units,26536.6300197304
SVN,Slovenia,CPNCU,Current prices in NCU,2000,2000,EUR,Euro,0,Units,11318.7480818746
